lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,DOB,DOT,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,age_mo,age_group
nusinfantlanguagecentre,mbg017,4,ord4_t6_r,6,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,412,4,noerror,na,NA,n,bilingual,english,64.04,mandarin,35.96,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.535934291581109,12-15 mo
nusinfantlanguagecentre,mbg022,4,ord4_t1_r,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,442,4,noerror,na,fine. sat through till the end.,n,bilingual,english,26.21,mandarin,72,hokkien,1.79,na,NA,NA,f,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.521560574948666,12-15 mo
nusinfantlanguagecentre,mbg022,4,ord4_t2_l,2,NA,NA,NA,NA,0,1100,noerror,NA,gazepath,eye-tracking,shruthilaya r,442,4,noerror,na,fine. sat through till the end.,n,bilingual,english,26.21,mandarin,72,hokkien,1.79,na,NA,NA,f,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.521560574948666,12-15 mo
nusinfantlanguagecentre,mbg022,4,ord4_t3_l,3,NA,NA,0,0,182.333333333333,749,noerror,NA,gazepath,eye-tracking,shruthilaya r,442,4,noerror,na,fine. sat through till the end.,n,bilingual,english,26.21,mandarin,72,hokkien,1.79,na,NA,NA,f,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.521560574948666,12-15 mo
nusinfantlanguagecentre,mbg022,4,ord4_t4_r,4,NA,NA,0,0,149,848.000000000001,noerror,NA,gazepath,eye-tracking,shruthilaya r,442,4,noerror,na,fine. sat through till the end.,n,bilingual,english,26.21,mandarin,72,hokkien,1.79,na,NA,NA,f,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.521560574948666,12-15 mo
nusinfantlanguagecentre,mbg022,4,ord4_t5_l,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,442,4,noerror,na,fine. sat through till the end.,n,bilingual,english,26.21,mandarin,72,hokkien,1.79,na,NA,NA,f,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.521560574948666,12-15 mo
nusinfantlanguagecentre,mbg031,4,ord4_t1_r,1,incongruent,6934.33333333333,1,1,1198,865.666666666667,noerror,NA,gazepath,eye-tracking,shruthilaya r,402,4,noerror,na,NA,n,bilingual,english,53.088,mandarin,46.912,na,NA,na,NA,NA,f,peranakan chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.207392197125257,12-15 mo
nusinfantlanguagecentre,mbg031,4,ord4_t2_l,2,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,402,4,noerror,na,NA,n,bilingual,english,53.088,mandarin,46.912,na,NA,na,NA,NA,f,peranakan chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.207392197125257,12-15 mo
nusinfantlanguagecentre,mbg031,4,ord4_t3_l,3,NA,NA,NA,NA,116.666666666667,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,402,4,noerror,na,NA,n,bilingual,english,53.088,mandarin,46.912,na,NA,na,NA,NA,f,peranakan chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.207392197125257,12-15 mo
nusinfantlanguagecentre,mbg031,4,ord4_t4_r,4,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,402,4,noerror,na,NA,n,bilingual,english,53.088,mandarin,46.912,na,NA,na,NA,NA,f,peranakan chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.207392197125257,12-15 mo
nusinfantlanguagecentre,mbg031,4,ord4_t5_l,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,402,4,noerror,na,NA,n,bilingual,english,53.088,mandarin,46.912,na,NA,na,NA,NA,f,peranakan chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.207392197125257,12-15 mo
nusinfantlanguagecentre,mbg031,4,ord4_t6_r,6,NA,NA,0,0,249,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,402,4,noerror,na,NA,n,bilingual,english,53.088,mandarin,46.912,na,NA,na,NA,NA,f,peranakan chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.207392197125257,12-15 mo
nusinfantlanguagecentre,ybg005,4,ord4_t1_r,1,congruent,5651,2,0,1313.66666666667,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,239,1,noerror,na,good. sat through till the end attentively.,n,bilingual,mandarin,64.83,mandarin,35.17,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.852156057494867,6-9 mo
nusinfantlanguagecentre,ybg005,4,ord4_t2_l,2,congruent,6134.33333333333,1,1,415.666666666667,682.333333333333,noerror,NA,gazepath,eye-tracking,shruthilaya r,239,1,noerror,na,good. sat through till the end attentively.,n,bilingual,mandarin,64.83,mandarin,35.17,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.852156057494867,6-9 mo
nusinfantlanguagecentre,ybg005,4,ord4_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,239,1,noerror,na,good. sat through till the end attentively.,n,bilingual,mandarin,64.83,mandarin,35.17,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.852156057494867,6-9 mo
nusinfantlanguagecentre,ybg005,4,ord4_t4_r,4,congruent,6501,2,0,1081.33333333333,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,239,1,noerror,na,good. sat through till the end attentively.,n,bilingual,mandarin,64.83,mandarin,35.17,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.852156057494867,6-9 mo
nusinfantlanguagecentre,ybg005,4,ord4_t5_l,5,congruent,5617.66666666667,1,0,499,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,239,1,noerror,na,good. sat through till the end attentively.,n,bilingual,mandarin,64.83,mandarin,35.17,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.852156057494867,6-9 mo
nusinfantlanguagecentre,ybg005,4,ord4_t6_r,6,congruent,7917.66666666667,1,0,165.666666666667,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,239,1,noerror,na,good. sat through till the end attentively.,n,bilingual,mandarin,64.83,mandarin,35.17,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.852156057494867,6-9 mo
nusinfantlanguagecentre,ybg006,4,ord4_t1_r,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,good. sat through till the end but looked away from screen at times and moved away from position a little.,n,bilingual,english,41.41,mandarin,58.59,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg006,4,ord4_t2_l,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,good. sat through till the end but looked away from screen at times and moved away from position a little.,n,bilingual,english,41.41,mandarin,58.59,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg006,4,ord4_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,good. sat through till the end but looked away from screen at times and moved away from position a little.,n,bilingual,english,41.41,mandarin,58.59,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg006,4,ord4_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,good. sat through till the end but looked away from screen at times and moved away from position a little.,n,bilingual,english,41.41,mandarin,58.59,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg006,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,good. sat through till the end but looked away from screen at times and moved away from position a little.,n,bilingual,english,41.41,mandarin,58.59,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg006,4,ord4_t6_r,6,NA,NA,NA,NA,100,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,good. sat through till the end but looked away from screen at times and moved away from position a little.,n,bilingual,english,41.41,mandarin,58.59,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg010,4,ord4_t1_r,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,238,4,noerror,na,good. sat through till the end attentively.,n,bilingual,english,63.3,mandarin,32.92,fuchow,3.78,na,NA,NA,m,chinese,term,n,n,n,n,n,5,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.819301848049282,6-9 mo
nusinfantlanguagecentre,ybg010,4,ord4_t2_l,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,238,4,noerror,na,good. sat through till the end attentively.,n,bilingual,english,63.3,mandarin,32.92,fuchow,3.78,na,NA,NA,m,chinese,term,n,n,n,n,n,5,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.819301848049282,6-9 mo
nusinfantlanguagecentre,ybg010,4,ord4_t3_l,3,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,238,4,noerror,na,good. sat through till the end attentively.,n,bilingual,english,63.3,mandarin,32.92,fuchow,3.78,na,NA,NA,m,chinese,term,n,n,n,n,n,5,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.819301848049282,6-9 mo
nusinfantlanguagecentre,ybg010,4,ord4_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,238,4,noerror,na,good. sat through till the end attentively.,n,bilingual,english,63.3,mandarin,32.92,fuchow,3.78,na,NA,NA,m,chinese,term,n,n,n,n,n,5,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.819301848049282,6-9 mo
nusinfantlanguagecentre,ybg010,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,238,4,noerror,na,good. sat through till the end attentively.,n,bilingual,english,63.3,mandarin,32.92,fuchow,3.78,na,NA,NA,m,chinese,term,n,n,n,n,n,5,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.819301848049282,6-9 mo
nusinfantlanguagecentre,ybg010,4,ord4_t6_r,6,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,238,4,noerror,na,good. sat through till the end attentively.,n,bilingual,english,63.3,mandarin,32.92,fuchow,3.78,na,NA,NA,m,chinese,term,n,n,n,n,n,5,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,7.819301848049282,6-9 mo
nusinfantlanguagecentre,ybg013,4,ord4_t1_r,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,fine and attended till the end.,n,bilingual,mandarin,38.22,mandarin,61.78,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg013,4,ord4_t2_l,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,fine and attended till the end.,n,bilingual,mandarin,38.22,mandarin,61.78,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg013,4,ord4_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,fine and attended till the end.,n,bilingual,mandarin,38.22,mandarin,61.78,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg013,4,ord4_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,fine and attended till the end.,n,bilingual,mandarin,38.22,mandarin,61.78,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg013,4,ord4_t5_l,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,fine and attended till the end.,n,bilingual,mandarin,38.22,mandarin,61.78,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg013,4,ord4_t6_r,6,NA,NA,0,0,282.333333333333,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,263,4,noerror,na,fine and attended till the end.,n,bilingual,mandarin,38.22,mandarin,61.78,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.640657084188911,6-9 mo
nusinfantlanguagecentre,ybg024,4,ord4_t1_r,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,270,4,noerror,na,NA,n,bilingual,english,58.39,mandarin,41.61,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.870636550308008,6-9 mo
nusinfantlanguagecentre,ybg024,4,ord4_t2_l,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,270,4,noerror,na,NA,n,bilingual,english,58.39,mandarin,41.61,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.870636550308008,6-9 mo
nusinfantlanguagecentre,ybg024,4,ord4_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,270,4,noerror,na,NA,n,bilingual,english,58.39,mandarin,41.61,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.870636550308008,6-9 mo
nusinfantlanguagecentre,ybg024,4,ord4_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,270,4,noerror,na,NA,n,bilingual,english,58.39,mandarin,41.61,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.870636550308008,6-9 mo
nusinfantlanguagecentre,ybg024,4,ord4_t5_l,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,270,4,noerror,na,NA,n,bilingual,english,58.39,mandarin,41.61,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.870636550308008,6-9 mo
nusinfantlanguagecentre,ybg024,4,ord4_t6_r,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,270,4,noerror,na,NA,n,bilingual,english,58.39,mandarin,41.61,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.870636550308008,6-9 mo
nusinfantlanguagecentre,ybg028,4,ord4_t1_r,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,260,4,noerror,na,NA,n,bilingual,english,38.06,mandarin,59.06,hokkien,2.88,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.542094455852157,6-9 mo
nusinfantlanguagecentre,ybg028,4,ord4_t2_l,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,260,4,noerror,na,NA,n,bilingual,english,38.06,mandarin,59.06,hokkien,2.88,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.542094455852157,6-9 mo
nusinfantlanguagecentre,ybg028,4,ord4_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,260,4,noerror,na,NA,n,bilingual,english,38.06,mandarin,59.06,hokkien,2.88,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.542094455852157,6-9 mo
nusinfantlanguagecentre,ybg028,4,ord4_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,260,4,noerror,na,NA,n,bilingual,english,38.06,mandarin,59.06,hokkien,2.88,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.542094455852157,6-9 mo
nusinfantlanguagecentre,ybg028,4,ord4_t5_l,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,260,4,noerror,na,NA,n,bilingual,english,38.06,mandarin,59.06,hokkien,2.88,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.542094455852157,6-9 mo
nusinfantlanguagecentre,ybg028,4,ord4_t6_r,6,NA,NA,0,0,332.333333333334,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,260,4,noerror,na,NA,n,bilingual,english,38.06,mandarin,59.06,hokkien,2.88,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.542094455852157,6-9 mo
upf_barcelona,subj02,2,ord2_t1_l,1,congruent,4434.33333333333,2,1,1555.33333333333,1015.66666666667,noerror,NA,gazepath,eye-tracking,águeda,423,2,error,language exclusion,did great,y,other,catalan,83,spanish,15,na,NA,na,NA,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,13.897330595482547,12-15 mo
upf_barcelona,subj02,2,ord2_t2_r,2,congruent,4951,2,2,1689.66666666667,2388.66666666667,noerror,NA,gazepath,eye-tracking,águeda,423,2,error,language exclusion,did great,y,other,catalan,83,spanish,15,na,NA,na,NA,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,13.897330595482547,12-15 mo
upf_barcelona,subj02,2,ord2_t3_r,3,congruent,5251,1,2,1731.33333333333,1939.66666666667,noerror,NA,gazepath,eye-tracking,águeda,423,2,error,language exclusion,did great,y,other,catalan,83,spanish,15,na,NA,na,NA,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,13.897330595482547,12-15 mo
upf_barcelona,subj02,2,ord2_t4_l,4,incongruent,5951,0,1,798,1532.33333333333,noerror,NA,gazepath,eye-tracking,águeda,423,2,error,language exclusion,did great,y,other,catalan,83,spanish,15,na,NA,na,NA,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,13.897330595482547,12-15 mo
upf_barcelona,subj02,2,ord2_t5_r,5,congruent,4926,1,2,1498,1731.33333333333,noerror,NA,gazepath,eye-tracking,águeda,423,2,error,language exclusion,did great,y,other,catalan,83,spanish,15,na,NA,na,NA,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,13.897330595482547,12-15 mo
upf_barcelona,subj02,2,ord2_t6_l,6,congruent,4717.66666666667,3,0,3005.33333333333,2288.66666666667,noerror,NA,gazepath,eye-tracking,águeda,423,2,error,language exclusion,did great,y,other,catalan,83,spanish,15,na,NA,na,NA,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,13.897330595482547,12-15 mo
upf_barcelona,subj03,3,ord3_t1_l,1,congruent,5076,1,0,2974,1540.66666666667,noerror,NA,gazepath,eye-tracking,águeda,410,3,noerror,na,"moving a lot, did not finish study",y,bilingual,spanish,53,catalan,47,na,NA,na,NA,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.470225872689939,12-15 mo
upf_barcelona,subj03,3,ord3_t2_r,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,410,3,noerror,na,"moving a lot, did not finish study",y,bilingual,spanish,53,catalan,47,na,NA,na,NA,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.470225872689939,12-15 mo
upf_barcelona,subj03,3,ord3_t3_r,3,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,águeda,410,3,noerror,na,"moving a lot, did not finish study",y,bilingual,spanish,53,catalan,47,na,NA,na,NA,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.470225872689939,12-15 mo
upf_barcelona,subj03,3,ord3_t4_l,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,410,3,noerror,na,"moving a lot, did not finish study",y,bilingual,spanish,53,catalan,47,na,NA,na,NA,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.470225872689939,12-15 mo
upf_barcelona,subj04,4,ord4_t1_r,1,congruent,6617.66666666667,2,0,531.333333333334,0,noerror,NA,gazepath,eye-tracking,marc,422,4,noerror,na,"moving, child was handling a pencil",y,other,catalan,5,spanish,44,na,NA,na,NA,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,13.86447638603696,12-15 mo
