lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term
upf_barcelona,subj17,4,ord4_t6_r,6,congruent,6001,1,1,1432.33333333333,1623,noerror,NA,gazepath,eye-tracking,marc,447,4,noerror,na,okay,y,monolingual,spanish,100,na,na,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj18,2,ord2_t1_l,1,NA,NA,NA,NA,125,0,noerror,NA,gazepath,eye-tracking,marc,464,2,error,child is too old for the study,okay (took very long to calibrate - 5 times),y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj18,2,ord2_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,464,2,error,child is too old for the study,okay (took very long to calibrate - 5 times),y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj18,2,ord2_t3_r,3,incongruent,7042.66666666667,0,1,0,364.666666666667,noerror,NA,gazepath,eye-tracking,marc,464,2,error,child is too old for the study,okay (took very long to calibrate - 5 times),y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj18,2,ord2_t4_l,4,congruent,6267.66666666667,2,0,673,0,noerror,NA,gazepath,eye-tracking,marc,464,2,error,child is too old for the study,okay (took very long to calibrate - 5 times),y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj18,2,ord2_t5_r,5,congruent,5451,2,1,1723,540.666666666666,noerror,NA,gazepath,eye-tracking,marc,464,2,error,child is too old for the study,okay (took very long to calibrate - 5 times),y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj18,2,ord2_t6_l,6,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,464,2,error,child is too old for the study,okay (took very long to calibrate - 5 times),y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj19,3,ord3_t1_l,1,congruent,5284.33333333333,1,1,565.666666666666,2489.66666666667,noerror,NA,gazepath,eye-tracking,águeda,451,3,noerror,na,okay,y,monolingual,catalan,93,spanish,7,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj19,3,ord3_t2_r,2,congruent,5551,1,0,649,857.333333333333,noerror,NA,gazepath,eye-tracking,águeda,451,3,noerror,na,okay,y,monolingual,catalan,93,spanish,7,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj19,3,ord3_t3_r,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,451,3,noerror,na,okay,y,monolingual,catalan,93,spanish,7,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj19,3,ord3_t4_l,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,451,3,noerror,na,okay,y,monolingual,catalan,93,spanish,7,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj19,3,ord3_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,451,3,noerror,na,okay,y,monolingual,catalan,93,spanish,7,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj19,3,ord3_t6_l,6,congruent,5026,2,0,2881.33333333333,1282.33333333333,noerror,NA,gazepath,eye-tracking,águeda,451,3,noerror,na,okay,y,monolingual,catalan,93,spanish,7,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj20,4,ord4_t1_r,1,congruent,5467.66666666667,2,1,2223,274,noerror,NA,gazepath,eye-tracking,águeda,391,4,noerror,na,did great,y,bilingual,catalan,65,spanish,30,english,5,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj20,4,ord4_t2_l,2,congruent,5476,2,1,1523,1099,noerror,NA,gazepath,eye-tracking,águeda,391,4,noerror,na,did great,y,bilingual,catalan,65,spanish,30,english,5,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj20,4,ord4_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,águeda,391,4,noerror,na,did great,y,bilingual,catalan,65,spanish,30,english,5,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj20,4,ord4_t4_r,4,congruent,6434.33333333333,1,1,1382.33333333333,207.333333333334,noerror,NA,gazepath,eye-tracking,águeda,391,4,noerror,na,did great,y,bilingual,catalan,65,spanish,30,english,5,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj20,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,águeda,391,4,noerror,na,did great,y,bilingual,catalan,65,spanish,30,english,5,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj20,4,ord4_t6_r,6,congruent,4134.33333333333,3,0,4247,0,noerror,NA,gazepath,eye-tracking,águeda,391,4,noerror,na,did great,y,bilingual,catalan,65,spanish,30,english,5,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj21,1,ord1_t1_r,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,435,1,noerror,na,child was very tired. incomplet,y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj21,1,ord1_t2_l,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,435,1,noerror,na,child was very tired. incomplet,y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj21,1,ord1_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,435,1,noerror,na,child was very tired. incomplet,y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj21,1,ord1_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,435,1,noerror,na,child was very tired. incomplet,y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj21,1,ord1_t5_l,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,435,1,noerror,na,child was very tired. incomplet,y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj21,1,ord1_t6_r,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,435,1,noerror,na,child was very tired. incomplet,y,monolingual,catalan,99,spanish,1,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj22,1,ord1_t1_r,1,incongruent,5509.33333333333,0,1,0,1613.66666666667,noerror,NA,gazepath,eye-tracking,águeda,396,1,noerror,na,did great,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj22,1,ord1_t2_l,2,congruent,5284.33333333333,2,0,1198,0,noerror,NA,gazepath,eye-tracking,águeda,396,1,noerror,na,did great,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj22,1,ord1_t3_l,3,congruent,5492.66666666667,2,0,3598,0,noerror,NA,gazepath,eye-tracking,águeda,396,1,noerror,na,did great,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj22,1,ord1_t4_r,4,incongruent,5042.66666666667,1,1,532.333333333332,3181.33333333333,noerror,NA,gazepath,eye-tracking,águeda,396,1,noerror,na,did great,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj22,1,ord1_t5_l,5,incongruent,7084.33333333333,0,1,0,1124,noerror,NA,gazepath,eye-tracking,águeda,396,1,noerror,na,did great,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj22,1,ord1_t6_r,6,congruent,5476,1,0,1957.33333333333,2224,noerror,NA,gazepath,eye-tracking,águeda,396,1,noerror,na,did great,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj23,3,ord3_t1_l,1,incongruent,5876,0,2,0,3263.66666666667,noerror,NA,gazepath,eye-tracking,águeda,369,3,error,language exclusion,did great,y,monolingual,catalan,81,spanish,19,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj23,3,ord3_t2_r,2,incongruent,6592.66666666667,0,1,1723,1057.33333333333,noerror,NA,gazepath,eye-tracking,águeda,369,3,error,language exclusion,did great,y,monolingual,catalan,81,spanish,19,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj23,3,ord3_t3_r,3,incongruent,4451,2,1,1264.66666666667,882.333333333334,noerror,NA,gazepath,eye-tracking,águeda,369,3,error,language exclusion,did great,y,monolingual,catalan,81,spanish,19,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj23,3,ord3_t4_l,4,incongruent,4609.33333333333,1,1,1439.66666666667,2789.66666666667,noerror,NA,gazepath,eye-tracking,águeda,369,3,error,language exclusion,did great,y,monolingual,catalan,81,spanish,19,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj23,3,ord3_t5_r,5,congruent,5842.66666666667,1,0,2199,3023,noerror,NA,gazepath,eye-tracking,águeda,369,3,error,language exclusion,did great,y,monolingual,catalan,81,spanish,19,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj23,3,ord3_t6_l,6,congruent,5259.33333333333,1,0,4890.66666666667,0,noerror,NA,gazepath,eye-tracking,águeda,369,3,error,language exclusion,did great,y,monolingual,catalan,81,spanish,19,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj24,3,ord3_t1_l,1,congruent,4967.66666666667,3,0,1347,0,noerror,NA,gazepath,eye-tracking,marc,473,3,error,child is too old for the study,did great,y,monolingual,spanish,89,catalan,11,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj24,3,ord3_t2_r,2,congruent,4401,3,0,1654.33333333333,1531.33333333333,noerror,NA,gazepath,eye-tracking,marc,473,3,error,child is too old for the study,did great,y,monolingual,spanish,89,catalan,11,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj24,3,ord3_t3_r,3,incongruent,6751,0,1,699,349,noerror,NA,gazepath,eye-tracking,marc,473,3,error,child is too old for the study,did great,y,monolingual,spanish,89,catalan,11,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj24,3,ord3_t4_l,4,congruent,5284.33333333333,1,0,1906.33333333333,2457.33333333333,noerror,NA,gazepath,eye-tracking,marc,473,3,error,child is too old for the study,did great,y,monolingual,spanish,89,catalan,11,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj24,3,ord3_t5_r,5,congruent,6242.66666666667,1,1,1248,889.666666666667,noerror,NA,gazepath,eye-tracking,marc,473,3,error,child is too old for the study,did great,y,monolingual,spanish,89,catalan,11,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj24,3,ord3_t6_l,6,congruent,5326,1,1,989.666666666668,1174,noerror,NA,gazepath,eye-tracking,marc,473,3,error,child is too old for the study,did great,y,monolingual,spanish,89,catalan,11,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj25,4,ord4_t1_r,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,águeda,383,4,noerror,na,okay. moving a little bit,y,monolingual,spanish,95,catalan,5,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj25,4,ord4_t2_l,2,congruent,5259.33333333333,1,0,290.666666666666,0,noerror,NA,gazepath,eye-tracking,águeda,383,4,noerror,na,okay. moving a little bit,y,monolingual,spanish,95,catalan,5,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj25,4,ord4_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,águeda,383,4,noerror,na,okay. moving a little bit,y,monolingual,spanish,95,catalan,5,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj25,4,ord4_t4_r,4,congruent,6326,1,0,332.333333333333,0,noerror,NA,gazepath,eye-tracking,águeda,383,4,noerror,na,okay. moving a little bit,y,monolingual,spanish,95,catalan,5,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj25,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,águeda,383,4,noerror,na,okay. moving a little bit,y,monolingual,spanish,95,catalan,5,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj25,4,ord4_t6_r,6,incongruent,4559.33333333333,0,2,0,2448,noerror,NA,gazepath,eye-tracking,águeda,383,4,noerror,na,okay. moving a little bit,y,monolingual,spanish,95,catalan,5,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj26,2,ord2_t1_l,1,congruent,5076,1,0,514.666666666667,565.666666666667,noerror,NA,gazepath,eye-tracking,marc,470,2,error,child is too old for the study,cried. did not finish study (4 trials),y,bilingual,spanish,69,catalan,31,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj26,2,ord2_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,470,2,error,child is too old for the study,cried. did not finish study (4 trials),y,bilingual,spanish,69,catalan,31,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj26,2,ord2_t3_r,3,incongruent,4267.66666666667,0,3,740.666666666667,1205.33333333333,noerror,NA,gazepath,eye-tracking,marc,470,2,error,child is too old for the study,cried. did not finish study (4 trials),y,bilingual,spanish,69,catalan,31,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj26,2,ord2_t4_l,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,marc,470,2,error,child is too old for the study,cried. did not finish study (4 trials),y,bilingual,spanish,69,catalan,31,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj27,2,ord2_t1_l,1,congruent,5501,2,1,2205.33333333333,774,noerror,NA,gazepath,eye-tracking,marc,454,2,noerror,na,did great,y,bilingual,spanish,55,catalan,45,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj27,2,ord2_t2_r,2,congruent,5026,3,0,2138.66666666667,0,noerror,NA,gazepath,eye-tracking,marc,454,2,noerror,na,did great,y,bilingual,spanish,55,catalan,45,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj27,2,ord2_t3_r,3,congruent,5309.33333333333,3,0,2187.66666666667,1373,noerror,NA,gazepath,eye-tracking,marc,454,2,noerror,na,did great,y,bilingual,spanish,55,catalan,45,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj27,2,ord2_t4_l,4,congruent,5501,2,1,1555.33333333333,390.666666666666,noerror,NA,gazepath,eye-tracking,marc,454,2,noerror,na,did great,y,bilingual,spanish,55,catalan,45,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj27,2,ord2_t5_r,5,congruent,4842.66666666667,1,0,2622,2281.33333333333,noerror,NA,gazepath,eye-tracking,marc,454,2,noerror,na,did great,y,bilingual,spanish,55,catalan,45,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj27,2,ord2_t6_l,6,congruent,5384.33333333333,1,0,2364.66666666667,2006.33333333333,noerror,NA,gazepath,eye-tracking,marc,454,2,noerror,na,did great,y,bilingual,spanish,55,catalan,45,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj28,3,ord3_t1_l,1,congruent,5667.66666666667,2,0,1523,282.333333333334,noerror,NA,gazepath,eye-tracking,marc,469,3,error,child is too old for the study,okay,y,bilingual,spanish,60,catalan,40,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj28,3,ord3_t2_r,2,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,marc,469,3,error,child is too old for the study,okay,y,bilingual,spanish,60,catalan,40,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj28,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,469,3,error,child is too old for the study,okay,y,bilingual,spanish,60,catalan,40,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj28,3,ord3_t4_l,4,congruent,5859.33333333333,1,0,3349,0,noerror,NA,gazepath,eye-tracking,marc,469,3,error,child is too old for the study,okay,y,bilingual,spanish,60,catalan,40,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
