lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min,out_of_age
koku-hamburg,koku-hamburgmb_30_gf,1,ord1_t5_l,5,incongruent,4634.33333333333,0,1,0,290.666666666666,FALSE,NA,gazepath,eyetracking,vi,194,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.373716632443532,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_30_gf,1,ord1_t6_r,6,congruent,4076,1,0,374,0,FALSE,NA,gazepath,eyetracking,vi,194,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.373716632443532,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_31_gf,2,ord2_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,255,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_31_gf,2,ord2_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,255,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_31_gf,2,ord2_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,255,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_31_gf,2,ord2_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,255,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_31_gf,2,ord2_t5_r,5,congruent,2634.3333333333303,1,0,574,0,FALSE,NA,gazepath,eyetracking,vi,255,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_31_gf,2,ord2_t6_l,6,congruent,4559.33333333333,1,0,240.666666666666,0,FALSE,NA,gazepath,eyetracking,vi,255,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_32_gf,1,ord1_t1_r,1,congruent,1084.3333333333303,3,1,997,440.666666666666,FALSE,NA,gazepath,eyetracking,kathrin,256,1,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.410677618069816,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_32_gf,1,ord1_t2_l,2,congruent,4101,1,0,657.333333333334,0,FALSE,NA,gazepath,eyetracking,kathrin,256,1,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.410677618069816,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_32_gf,1,ord1_t3_l,3,incongruent,4934.33333333333,0,1,0,315.666666666666,FALSE,NA,gazepath,eyetracking,kathrin,256,1,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.410677618069816,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_32_gf,1,ord1_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,kathrin,256,1,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.410677618069816,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_32_gf,1,ord1_t5_l,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,kathrin,256,1,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.410677618069816,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_32_gf,1,ord1_t6_r,6,congruent,1434.3333333333303,4,0,3820,0,FALSE,NA,gazepath,eyetracking,kathrin,256,1,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.410677618069816,6-9 mo,4051,FALSE
lll-liv,lll-livgf001,1,ord1_t1_rx,1,congruent,253,2,0,1576,0,FALSE,NA,gazepath,eyetracking,anna,451,1,FALSE,na,"child had to have mother in view, some technical difficulties with eye tracker during calibration",y,monolingual,english,100,NA,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.817248459958932,12-15 mo,4049,FALSE
lll-liv,lll-livgf001,1,ord1_t2_lx,2,congruent,2441,2,0,503,0,FALSE,NA,gazepath,eyetracking,anna,451,1,FALSE,na,"child had to have mother in view, some technical difficulties with eye tracker during calibration",y,monolingual,english,100,NA,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.817248459958932,12-15 mo,4049,FALSE
lll-liv,lll-livgf001,1,ord1_t3_lx,3,congruent,1059,2,0,917,0,FALSE,NA,gazepath,eyetracking,anna,451,1,FALSE,na,"child had to have mother in view, some technical difficulties with eye tracker during calibration",y,monolingual,english,100,NA,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.817248459958932,12-15 mo,4049,FALSE
lll-liv,lll-livgf001,1,ord1_t4_rx,4,incongruent,3307,0,1,1123,945,FALSE,NA,gazepath,eyetracking,anna,451,1,FALSE,na,"child had to have mother in view, some technical difficulties with eye tracker during calibration",y,monolingual,english,100,NA,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.817248459958932,12-15 mo,4049,FALSE
lll-liv,lll-livgf001,1,ord1_t5_lx,5,congruent,4269,1,0,1706,235,FALSE,NA,gazepath,eyetracking,anna,451,1,FALSE,na,"child had to have mother in view, some technical difficulties with eye tracker during calibration",y,monolingual,english,100,NA,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.817248459958932,12-15 mo,4049,FALSE
lll-liv,lll-livgf001,1,ord1_t6_rx,6,congruent,133,2,1,2977,985,FALSE,NA,gazepath,eyetracking,anna,451,1,FALSE,na,"child had to have mother in view, some technical difficulties with eye tracker during calibration",y,monolingual,english,100,NA,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.817248459958932,12-15 mo,4049,FALSE
lll-liv,lll-livgf002,2,ord2_t1_lx,1,congruent,1373,3,0,1695,2058,FALSE,NA,gazepath,eyetracking,anna,372,2,FALSE,na,ate food throughout session,y,monolingual,english,99,latvian,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.2217659137577,12-15 mo,4049,FALSE
lll-liv,lll-livgf002,2,ord2_t2_rx,2,congruent,1013,2,0,1156,1673,FALSE,NA,gazepath,eyetracking,anna,372,2,FALSE,na,ate food throughout session,y,monolingual,english,99,latvian,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.2217659137577,12-15 mo,4049,FALSE
lll-liv,lll-livgf002,2,ord2_t3_rx,3,congruent,2479,1,0,915,0,FALSE,NA,gazepath,eyetracking,anna,372,2,FALSE,na,ate food throughout session,y,monolingual,english,99,latvian,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.2217659137577,12-15 mo,4049,FALSE
lll-liv,lll-livgf002,2,ord2_t4_lx,4,congruent,1961,2,0,1904,0,FALSE,NA,gazepath,eyetracking,anna,372,2,FALSE,na,ate food throughout session,y,monolingual,english,99,latvian,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.2217659137577,12-15 mo,4049,FALSE
lll-liv,lll-livgf002,2,ord2_t5_rx,5,congruent,2113,2,0,1882,0,FALSE,NA,gazepath,eyetracking,anna,372,2,FALSE,na,ate food throughout session,y,monolingual,english,99,latvian,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.2217659137577,12-15 mo,4049,FALSE
lll-liv,lll-livgf002,2,ord2_t6_lx,6,congruent,1795,1,0,1744,0,FALSE,NA,gazepath,eyetracking,anna,372,2,FALSE,na,ate food throughout session,y,monolingual,english,99,latvian,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.2217659137577,12-15 mo,4049,FALSE
lll-liv,lll-livgf004,4,ord4_t1_rx,1,congruent,165,3,1,2331,423,FALSE,NA,gazepath,eyetracking,anna,250,4,FALSE,na,child had dummy in mouth,y,monolingual,english,99,spanish,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,23,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.213552361396303,6-9 mo,4049,FALSE
lll-liv,lll-livgf004,4,ord4_t2_lx,2,congruent,513,3,1,1123,621,FALSE,NA,gazepath,eyetracking,anna,250,4,FALSE,na,child had dummy in mouth,y,monolingual,english,99,spanish,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,23,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.213552361396303,6-9 mo,4049,FALSE
lll-liv,lll-livgf004,4,ord4_t3_lx,3,incongruent,1147,1,1,1119,1167,FALSE,NA,gazepath,eyetracking,anna,250,4,FALSE,na,child had dummy in mouth,y,monolingual,english,99,spanish,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,23,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.213552361396303,6-9 mo,4049,FALSE
lll-liv,lll-livgf004,4,ord4_t4_rx,4,incongruent,4857,0,1,0,0,FALSE,NA,gazepath,eyetracking,anna,250,4,FALSE,na,child had dummy in mouth,y,monolingual,english,99,spanish,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,23,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.213552361396303,6-9 mo,4049,FALSE
lll-liv,lll-livgf004,4,ord4_t5_lx,5,incongruent,811,1,1,361,0,FALSE,NA,gazepath,eyetracking,anna,250,4,FALSE,na,child had dummy in mouth,y,monolingual,english,99,spanish,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,23,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.213552361396303,6-9 mo,4049,FALSE
lll-liv,lll-livgf004,4,ord4_t6_rx,6,congruent,563,1,2,0,1426,FALSE,NA,gazepath,eyetracking,anna,250,4,FALSE,na,child had dummy in mouth,y,monolingual,english,99,spanish,1,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,23,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.213552361396303,6-9 mo,4049,FALSE
lll-liv,lll-livgf006,2,ord2_t1_lx,1,congruent,4363,1,0,865,0,FALSE,NA,gazepath,eyetracking,anna,208,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.833675564681725,6-9 mo,4049,FALSE
lll-liv,lll-livgf006,2,ord2_t2_rx,2,congruent,4225,1,0,333,0,FALSE,NA,gazepath,eyetracking,anna,208,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.833675564681725,6-9 mo,4049,FALSE
lll-liv,lll-livgf006,2,ord2_t3_rx,3,congruent,5563,1,0,533,0,FALSE,NA,gazepath,eyetracking,anna,208,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.833675564681725,6-9 mo,4049,FALSE
lll-liv,lll-livgf006,2,ord2_t4_lx,4,NA,NA,0,0,215,0,FALSE,NA,gazepath,eyetracking,anna,208,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.833675564681725,6-9 mo,4049,FALSE
lll-liv,lll-livgf006,2,ord2_t5_rx,5,incongruent,5355,0,1,0,251,FALSE,NA,gazepath,eyetracking,anna,208,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.833675564681725,6-9 mo,4049,FALSE
lll-liv,lll-livgf006,2,ord2_t6_lx,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,anna,208,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.833675564681725,6-9 mo,4049,FALSE
lll-liv,lll-livgf010,4,ord4_t1_rx,1,congruent,895,3,0,2527,0,FALSE,NA,gazepath,eyetracking,rebecca,213,4,FALSE,na,mum held hand at beginning,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.997946611909651,6-9 mo,4049,FALSE
lll-liv,lll-livgf010,4,ord4_t2_lx,2,incongruent,3031,0,1,0,0,FALSE,NA,gazepath,eyetracking,rebecca,213,4,FALSE,na,mum held hand at beginning,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.997946611909651,6-9 mo,4049,FALSE
lll-liv,lll-livgf010,4,ord4_t3_lx,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,rebecca,213,4,FALSE,na,mum held hand at beginning,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.997946611909651,6-9 mo,4049,FALSE
lll-liv,lll-livgf010,4,ord4_t4_rx,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,rebecca,213,4,FALSE,na,mum held hand at beginning,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.997946611909651,6-9 mo,4049,FALSE
lll-liv,lll-livgf010,4,ord4_t5_lx,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,rebecca,213,4,FALSE,na,mum held hand at beginning,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.997946611909651,6-9 mo,4049,FALSE
lll-liv,lll-livgf010,4,ord4_t6_rx,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,rebecca,213,4,FALSE,na,mum held hand at beginning,y,monolingual,english,100,na,NA,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.997946611909651,6-9 mo,4049,FALSE
lll-liv,lll-livgf014,4,ord4_t1_rx,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,rebecca,243,4,FALSE,na,NA,y,monolingual,english,95,swahili,5,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.983572895277208,6-9 mo,4049,FALSE
lll-liv,lll-livgf014,4,ord4_t2_lx,2,congruent,1911,1,1,581,397,FALSE,NA,gazepath,eyetracking,rebecca,243,4,FALSE,na,NA,y,monolingual,english,95,swahili,5,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.983572895277208,6-9 mo,4049,FALSE
lll-liv,lll-livgf014,4,ord4_t3_lx,3,congruent,1605,1,0,994,0,FALSE,NA,gazepath,eyetracking,rebecca,243,4,FALSE,na,NA,y,monolingual,english,95,swahili,5,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.983572895277208,6-9 mo,4049,FALSE
lll-liv,lll-livgf014,4,ord4_t4_rx,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,rebecca,243,4,FALSE,na,NA,y,monolingual,english,95,swahili,5,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.983572895277208,6-9 mo,4049,FALSE
lll-liv,lll-livgf014,4,ord4_t5_lx,5,incongruent,251,1,1,0,377,FALSE,NA,gazepath,eyetracking,rebecca,243,4,FALSE,na,NA,y,monolingual,english,95,swahili,5,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.983572895277208,6-9 mo,4049,FALSE
lll-liv,lll-livgf014,4,ord4_t6_rx,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,rebecca,243,4,FALSE,na,NA,y,monolingual,english,95,swahili,5,na,NA,na,NA,seat,NA,NA,term,NA,NA,na,NA,NA,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.983572895277208,6-9 mo,4049,FALSE
lll-liv,lll-livgf016,2,ord2_t1_lx,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,caleb,225,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,NA,NA,term,NA,NA,na,NA,NA,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.392197125256674,6-9 mo,4049,FALSE
lll-liv,lll-livgf016,2,ord2_t2_rx,2,congruent,1957,3,0,1023,0,FALSE,NA,gazepath,eyetracking,caleb,225,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,NA,NA,term,NA,NA,na,NA,NA,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.392197125256674,6-9 mo,4049,FALSE
lll-liv,lll-livgf016,2,ord2_t3_rx,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,caleb,225,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,NA,NA,term,NA,NA,na,NA,NA,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.392197125256674,6-9 mo,4049,FALSE
lll-liv,lll-livgf016,2,ord2_t4_lx,4,NA,NA,0,0,0,547,FALSE,NA,gazepath,eyetracking,caleb,225,2,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,NA,NA,term,NA,NA,na,NA,NA,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.392197125256674,6-9 mo,4049,FALSE
