lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min
nusinfantlanguagecentre,ybg035,3,ord3_t4_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,278,2,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,9.13347022587269,9-12 mo,4051
nusinfantlanguagecentre,ybg035,3,ord3_t5_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,278,2,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,9.13347022587269,9-12 mo,4051
nusinfantlanguagecentre,ybg035,3,ord3_t6_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,278,2,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,9.13347022587269,9-12 mo,4051
nusinfantlanguagecentre,ybg035,4,ord4_t1_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,278,2,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,9.13347022587269,9-12 mo,4051
nusinfantlanguagecentre,ybg037,4,ord4_t2_l,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,271,2,FALSE,na,NA,n,monolingual,english,98.93,mandarin,1.07,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.903490759753593,6-9 mo,4051
nusinfantlanguagecentre,ybg037,4,ord4_t3_l,2,NA,NA,0,0,0,365.666666666666,FALSE,NA,gazepath,eye-tracking,shruthilaya r,271,2,FALSE,na,NA,n,monolingual,english,98.93,mandarin,1.07,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.903490759753593,6-9 mo,4051
nusinfantlanguagecentre,ybg037,4,ord4_t4_r,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,271,2,FALSE,na,NA,n,monolingual,english,98.93,mandarin,1.07,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.903490759753593,6-9 mo,4051
nusinfantlanguagecentre,ybg037,4,ord4_t5_l,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,271,2,FALSE,na,NA,n,monolingual,english,98.93,mandarin,1.07,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.903490759753593,6-9 mo,4051
nusinfantlanguagecentre,ybg037,4,ord4_t6_r,5,incongruent,1534.3333333333303,1,1,1248,615.666666666666,FALSE,NA,gazepath,eye-tracking,shruthilaya r,271,2,FALSE,na,NA,n,monolingual,english,98.93,mandarin,1.07,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.903490759753593,6-9 mo,4051
nusinfantlanguagecentre,ybg037,1,ord1_t1_r,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,271,2,FALSE,na,NA,n,monolingual,english,98.93,mandarin,1.07,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.903490759753593,6-9 mo,4051
nusinfantlanguagecentre,mbg015,1,ord1_t2_l,1,congruent,1001,1,0,249,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,453,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,44.08,mandarin,55.6,cantonese,0.32,na,NA,NA,m,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.882956878850102,12-15 mo,4051
nusinfantlanguagecentre,mbg015,1,ord1_t3_l,2,congruent,1184.3333333333303,2,1,1364.66666666667,565.666666666668,FALSE,NA,gazepath,eye-tracking,shruthilaya r,453,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,44.08,mandarin,55.6,cantonese,0.32,na,NA,NA,m,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.882956878850102,12-15 mo,4051
nusinfantlanguagecentre,mbg015,1,ord1_t4_r,3,congruent,1434.3333333333303,2,0,2098,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,453,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,44.08,mandarin,55.6,cantonese,0.32,na,NA,NA,m,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.882956878850102,12-15 mo,4051
nusinfantlanguagecentre,mbg015,1,ord1_t5_l,4,congruent,3867.6666666666697,1,0,682.333333333333,515.666666666666,FALSE,NA,gazepath,eye-tracking,shruthilaya r,453,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,44.08,mandarin,55.6,cantonese,0.32,na,NA,NA,m,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.882956878850102,12-15 mo,4051
nusinfantlanguagecentre,mbg015,1,ord1_t6_r,5,incongruent,3267.6666666666697,1,1,165.666666666668,165.666666666667,FALSE,NA,gazepath,eye-tracking,shruthilaya r,453,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,44.08,mandarin,55.6,cantonese,0.32,na,NA,NA,m,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.882956878850102,12-15 mo,4051
nusinfantlanguagecentre,mbg015,2,ord2_t1_l,6,NA,NA,0,0,0,1015.66666666667,FALSE,NA,gazepath,eye-tracking,shruthilaya r,453,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,44.08,mandarin,55.6,cantonese,0.32,na,NA,NA,m,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.882956878850102,12-15 mo,4051
nusinfantlanguagecentre,mbg018,2,ord2_t2_r,1,congruent,1134.3333333333303,2,1,2048,1099,FALSE,NA,gazepath,eye-tracking,shruthilaya r,373,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,57,mandarin,42.98,hakka,0.02,na,NA,NA,f,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.254620123203285,12-15 mo,4051
nusinfantlanguagecentre,mbg018,2,ord2_t3_r,2,incongruent,434.3333333333303,0,1,749,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,373,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,57,mandarin,42.98,hakka,0.02,na,NA,NA,f,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.254620123203285,12-15 mo,4051
nusinfantlanguagecentre,mbg018,2,ord2_t4_l,3,incongruent,334.3333333333303,1,1,1099,2315.66666666667,FALSE,NA,gazepath,eye-tracking,shruthilaya r,373,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,57,mandarin,42.98,hakka,0.02,na,NA,NA,f,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.254620123203285,12-15 mo,4051
nusinfantlanguagecentre,mbg018,2,ord2_t5_r,4,congruent,2801,1,0,0,1482.33333333333,FALSE,NA,gazepath,eye-tracking,shruthilaya r,373,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,57,mandarin,42.98,hakka,0.02,na,NA,NA,f,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.254620123203285,12-15 mo,4051
nusinfantlanguagecentre,mbg018,2,ord2_t6_l,5,incongruent,2434.3333333333303,1,1,1531.33333333333,165.666666666667,FALSE,NA,gazepath,eye-tracking,shruthilaya r,373,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,57,mandarin,42.98,hakka,0.02,na,NA,NA,f,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.254620123203285,12-15 mo,4051
nusinfantlanguagecentre,mbg018,3,ord3_t1_l,6,incongruent,2684.3333333333303,0,1,1132.33333333333,1149,FALSE,NA,gazepath,eye-tracking,shruthilaya r,373,3,FALSE,na,good. sat through and followed till the end,n,bilingual,english,57,mandarin,42.98,hakka,0.02,na,NA,NA,f,chinese,term,n,n,na,na,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.254620123203285,12-15 mo,4051
nusinfantlanguagecentre,mbg021,3,ord3_t2_r,1,NA,NA,0,0,99,199,FALSE,NA,gazepath,eye-tracking,shruthilaya r,418,3,FALSE,na,fine. sat through till the 5th trial and administration was stopped before last trial. quite a lot of moving awaye from position. child fussed out.,n,bilingual,english,27.63,mandarin,69.58,bahasa,2.79,na,NA,NA,f,chinese,term,n,n,na,na,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.73305954825462,12-15 mo,4051
nusinfantlanguagecentre,mbg021,3,ord3_t3_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,418,3,FALSE,na,fine. sat through till the 5th trial and administration was stopped before last trial. quite a lot of moving awaye from position. child fussed out.,n,bilingual,english,27.63,mandarin,69.58,bahasa,2.79,na,NA,NA,f,chinese,term,n,n,na,na,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.73305954825462,12-15 mo,4051
nusinfantlanguagecentre,mbg021,3,ord3_t4_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,418,3,FALSE,na,fine. sat through till the 5th trial and administration was stopped before last trial. quite a lot of moving awaye from position. child fussed out.,n,bilingual,english,27.63,mandarin,69.58,bahasa,2.79,na,NA,NA,f,chinese,term,n,n,na,na,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.73305954825462,12-15 mo,4051
nusinfantlanguagecentre,mbg021,3,ord3_t5_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,418,3,FALSE,na,fine. sat through till the 5th trial and administration was stopped before last trial. quite a lot of moving awaye from position. child fussed out.,n,bilingual,english,27.63,mandarin,69.58,bahasa,2.79,na,NA,NA,f,chinese,term,n,n,na,na,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.73305954825462,12-15 mo,4051
nusinfantlanguagecentre,mbg021,3,ord3_t6_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,418,3,FALSE,na,fine. sat through till the 5th trial and administration was stopped before last trial. quite a lot of moving awaye from position. child fussed out.,n,bilingual,english,27.63,mandarin,69.58,bahasa,2.79,na,NA,NA,f,chinese,term,n,n,na,na,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.73305954825462,12-15 mo,4051
nusinfantlanguagecentre,mbg023,1,ord1_t1_r,1,NA,NA,0,0,0,799,FALSE,NA,gazepath,eye-tracking,shruthilaya r,412,3,TRUE,language exclusion,good and sat through halfway and then the child started turning back towards the mum and no longer wanted to sit facing the screen (got more interested in playing),n,monolingual,english,95,mandarin,5,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.535934291581109,12-15 mo,4051
nusinfantlanguagecentre,mbg023,1,ord1_t2_l,2,NA,NA,0,0,182.333333333333,1232.33333333333,FALSE,NA,gazepath,eye-tracking,shruthilaya r,412,3,TRUE,language exclusion,good and sat through halfway and then the child started turning back towards the mum and no longer wanted to sit facing the screen (got more interested in playing),n,monolingual,english,95,mandarin,5,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.535934291581109,12-15 mo,4051
nusinfantlanguagecentre,mbg023,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,412,3,TRUE,language exclusion,good and sat through halfway and then the child started turning back towards the mum and no longer wanted to sit facing the screen (got more interested in playing),n,monolingual,english,95,mandarin,5,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.535934291581109,12-15 mo,4051
nusinfantlanguagecentre,mbg023,1,ord1_t4_r,4,NA,NA,0,0,149,382.333333333334,FALSE,NA,gazepath,eye-tracking,shruthilaya r,412,3,TRUE,language exclusion,good and sat through halfway and then the child started turning back towards the mum and no longer wanted to sit facing the screen (got more interested in playing),n,monolingual,english,95,mandarin,5,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.535934291581109,12-15 mo,4051
nusinfantlanguagecentre,mbg023,1,ord1_t5_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,412,3,TRUE,language exclusion,good and sat through halfway and then the child started turning back towards the mum and no longer wanted to sit facing the screen (got more interested in playing),n,monolingual,english,95,mandarin,5,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.535934291581109,12-15 mo,4051
nusinfantlanguagecentre,mbg023,1,ord1_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,412,3,TRUE,language exclusion,good and sat through halfway and then the child started turning back towards the mum and no longer wanted to sit facing the screen (got more interested in playing),n,monolingual,english,95,mandarin,5,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.535934291581109,12-15 mo,4051
nusinfantlanguagecentre,mbg030,2,ord2_t1_l,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,446,3,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,chinese,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.652977412731007,12-15 mo,4051
nusinfantlanguagecentre,mbg030,2,ord2_t2_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,446,3,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,chinese,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.652977412731007,12-15 mo,4051
nusinfantlanguagecentre,mbg030,2,ord2_t3_r,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,446,3,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,chinese,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.652977412731007,12-15 mo,4051
nusinfantlanguagecentre,mbg030,2,ord2_t4_l,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,446,3,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,chinese,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.652977412731007,12-15 mo,4051
nusinfantlanguagecentre,ybg004,2,ord2_t5_r,1,congruent,2017.6666666666697,1,0,249,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,273,3,FALSE,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4051
nusinfantlanguagecentre,ybg004,2,ord2_t6_l,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,273,3,FALSE,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4051
nusinfantlanguagecentre,ybg004,3,ord3_t1_l,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,273,3,FALSE,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4051
nusinfantlanguagecentre,ybg004,3,ord3_t2_r,4,incongruent,4484.33333333333,0,1,0,449,FALSE,NA,gazepath,eye-tracking,shruthilaya r,273,3,FALSE,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4051
nusinfantlanguagecentre,ybg004,3,ord3_t3_r,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,273,3,FALSE,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4051
nusinfantlanguagecentre,ybg004,3,ord3_t4_l,6,congruent,2367.6666666666697,1,0,482.333333333334,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,273,3,FALSE,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4051
nusinfantlanguagecentre,ybg008,3,ord3_t5_r,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,3,FALSE,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg008,3,ord3_t6_l,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,3,FALSE,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg008,1,ord1_t1_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,3,FALSE,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg008,1,ord1_t2_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,3,FALSE,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg008,1,ord1_t3_l,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,3,FALSE,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg008,1,ord1_t4_r,6,NA,NA,0,0,199,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,3,FALSE,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg012,1,ord1_t5_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,257,3,FALSE,na,fine and attended till the 5th trial afterwhich child started fussing out.,n,bilingual,english,49.73,mandarin,50.2,bahasa indonesian,0.07,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.4435318275154,6-9 mo,4051
